Date,Ticker,Action,Shares,Price,Total
2024-12-24,AAPL,BUY,10,200.51923119488987,2005.1923119488988
2024-12-25,AAPL,BUY,10,198.6522301240228,1986.522301240228
2024-12-26,AAPL,BUY,10,203.3677414731521,2033.6774147315211
2024-12-27,AAPL,BUY,10,195.32095236138264,1953.2095236138264
2024-12-28,AAPL,BUY,10,197.0715945510331,1970.7159455103308
2024-12-29,AAPL,BUY,10,194.18818131845896,1941.8818131845896
2024-12-30,AAPL,BUY,10,196.52553242602244,1965.2553242602244
2024-12-31,AAPL,BUY,10,192.0730258325207,1920.730258325207
2025-01-01,AAPL,BUY,10,187.9397035394982,1879.397035394982
2025-01-02,AAPL,BUY,10,188.1187281312249,1881.187281312249
2025-01-03,AAPL,BUY,10,189.56516890559595,1895.6516890559597
2025-01-04,AAPL,BUY,10,186.13418765512185,1861.3418765512185
2025-01-05,AAPL,BUY,10,181.01117060439333,1810.1117060439333
2025-01-06,AAPL,BUY,10,175.89028820480027,1758.9028820480028
2025-01-07,AAPL,BUY,10,174.83701996005803,1748.3701996005802
2025-01-08,AAPL,BUY,10,176.74804516204927,1767.4804516204927
2025-01-09,AAPL,BUY,10,175.87213485749737,1758.7213485749737
2025-01-10,AAPL,BUY,10,178.09760894268467,1780.9760894268468
2025-01-11,AAPL,BUY,10,179.49858553108814,1794.9858553108813
2025-01-12,AAPL,BUY,10,182.85117181425085,1828.5117181425085
2025-01-13,AAPL,SELL,10,182.04574197405427,1820.4574197405427
2025-01-14,AAPL,SELL,10,175.37155761759692,1753.715576175969
2025-01-15,AAPL,SELL,10,180.5940227179832,1805.940227179832
2025-01-16,AAPL,SELL,10,189.09803386018328,1890.9803386018327
2025-01-17,AAPL,SELL,10,190.82397830700148,1908.2397830700147
2025-01-18,AAPL,SELL,10,189.07819066493045,1890.7819066493043
2025-01-19,AAPL,SELL,10,192.1886306922437,1921.886306922437
2025-01-20,AAPL,SELL,10,193.8193305808192,1938.1933058081922
