Date,Ticker,Action,Shares,Price,Total
2010-02-03,CVX,BUY,10,38.58583450317383,385.8583450317383
2010-02-05,EURUSD=X,BUY,10,1.368007779121399,13.68007779121399
2010-02-05,GBP=X,BUY,10,0.6386500000953674,6.386500000953674
2010-02-08,EURUSD=X,BUY,10,1.3654673099517822,13.654673099517822
2010-02-08,GBP=X,BUY,10,0.642009973526001,6.42009973526001
2010-02-08,CVX,BUY,10,36.962501525878906,369.62501525878906
2010-02-22,EURUSD=X,SELL,10,1.3605626821517944,13.605626821517944
2010-02-22,GBP=X,SELL,10,0.6457200050354004,6.457200050354004
2010-02-25,ADDYY,BUY,10,20.03876495361328,200.3876495361328
2010-03-04,INTC,BUY,10,13.39913845062256,133.99138450622561
2010-03-05,BAC,BUY,10,12.960415840148926,129.60415840148926
2010-03-23,BAC,BUY,10,13.294127464294434,132.94127464294434
2010-03-25,EURUSD=X,SELL,10,1.3307074308395386,13.307074308395386
2010-03-25,GBP=X,SELL,10,0.6736299991607666,6.736299991607666
2010-03-31,XOM,BUY,10,36.93240737915039,369.3240737915039
2010-03-31,CVX,SELL,10,40.349239349365234,403.49239349365234
2010-04-01,XOM,BUY,10,37.2797737121582,372.79773712158203
2010-04-01,CVX,SELL,10,40.80684280395508,408.0684280395508
2010-04-06,XOM,BUY,10,37.4396858215332,374.39685821533203
2010-04-07,XOM,BUY,10,37.13090133666992,371.3090133666992
2010-04-09,XOM,BUY,10,37.91388320922851,379.1388320922851
2010-04-12,XOM,BUY,10,37.88631057739258,378.8631057739258
2010-04-13,NKE,BUY,10,15.390328407287598,153.90328407287598
2010-04-13,ADDYY,SELL,10,23.28651237487793,232.8651237487793
2010-04-14,BAC,BUY,10,15.055813789367676,150.55813789367676
2010-04-14,NKE,BUY,10,15.449434280395508,154.49434280395508
2010-04-15,BAC,BUY,10,15.117899894714355,151.17899894714355
2010-04-15,XOM,BUY,10,37.638179779052734,376.38179779052734
2010-04-16,INTC,SELL,10,15.61166286468506,156.11662864685061
2010-04-16,AMD,BUY,10,9.8100004196167,98.10000419616699
2010-04-19,AMD,BUY,10,9.579999923706056,95.79999923706056
2010-04-22,JPM,BUY,10,29.71082305908203,297.1082305908203
2010-04-22,BAC,SELL,10,14.388392448425291,143.8839244842529
2010-04-23,NKE,BUY,10,15.877455711364746,158.77455711364746
2010-04-26,JPM,BUY,10,29.1463623046875,291.463623046875
2010-04-26,BAC,SELL,10,14.008116722106934,140.08116722106934
2010-04-26,NKE,BUY,10,15.9019136428833,159.019136428833
2010-04-27,JPM,BUY,10,28.16352272033691,281.6352272033691
2010-04-27,BAC,SELL,10,13.55799388885498,135.5799388885498
2010-04-30,JPM,BUY,10,28.27643394470215,282.7643394470215
2010-04-30,BAC,SELL,10,13.837379455566406,138.37379455566406
2010-05-04,EURUSD=X,BUY,10,1.2963947057724,12.963947057723999
2010-05-04,GBP=X,BUY,10,0.6610299944877625,6.6102999448776245
2010-05-05,EURUSD=X,BUY,10,1.2814927101135254,12.814927101135254
2010-05-05,GBP=X,BUY,10,0.662339985370636,6.62339985370636
2010-05-05,NKE,SELL,10,15.32918930053711,153.2918930053711
2010-05-05,ADDYY,BUY,10,22.121198654174805,221.21198654174805
2010-05-06,EURUSD=X,BUY,10,1.263296127319336,12.63296127319336
2010-05-06,GBP=X,BUY,10,0.6727700233459473,6.727700233459473
2010-05-07,EURUSD=X,BUY,10,1.2756078243255615,12.756078243255615
2010-05-07,GBP=X,BUY,10,0.6764500141143799,6.764500141143799
2010-05-10,EURUSD=X,BUY,10,1.2779226303100586,12.779226303100586
2010-05-10,GBP=X,BUY,10,0.6728600263595581,6.728600263595581
2010-05-11,EURUSD=X,BUY,10,1.262993097305298,12.62993097305298
2010-05-11,GBP=X,BUY,10,0.670199990272522,6.70199990272522
2010-05-12,EURUSD=X,BUY,10,1.2639029026031494,12.639029026031494
2010-05-12,GBP=X,BUY,10,0.67399001121521,6.7399001121521
2010-05-14,EURUSD=X,BUY,10,1.2360023260116575,12.360023260116575
2010-05-14,GBP=X,BUY,10,0.6878499984741211,6.878499984741211
2010-05-17,EURUSD=X,BUY,10,1.2392956018447876,12.392956018447876
2010-05-17,GBP=X,BUY,10,0.6905999779701233,6.905999779701233
2010-05-18,EURUSD=X,BUY,10,1.217893362045288,12.17893362045288
2010-05-18,GBP=X,BUY,10,0.6994600296020508,6.994600296020508
2010-05-19,EURUSD=X,BUY,10,1.2393416166305542,12.393416166305542
2010-05-19,GBP=X,BUY,10,0.6936399936676025,6.936399936676025
2010-05-20,EURUSD=X,BUY,10,1.2478941679000854,12.478941679000854
2010-05-20,GBP=X,BUY,10,0.696940004825592,6.96940004825592
2010-05-21,EURUSD=X,BUY,10,1.2567076683044434,12.567076683044434
2010-05-21,GBP=X,BUY,10,0.690559983253479,6.90559983253479
2010-05-21,INTC,BUY,10,13.743403434753418,137.43403434753418
2010-05-21,AMD,SELL,10,8.399999618530273,83.99999618530273
2010-05-25,EURUSD=X,BUY,10,1.2345983982086182,12.345983982086182
2010-05-25,GBP=X,BUY,10,0.6937199831008911,6.937199831008911
2010-05-25,NKE,SELL,10,14.860401153564451,148.6040115356445
2010-05-25,ADDYY,BUY,10,19.99384498596191,199.9384498596191
2010-05-26,EURUSD=X,BUY,10,1.217300295829773,12.17300295829773
2010-05-26,GBP=X,BUY,10,0.6952199935913086,6.952199935913086
2010-05-27,EURUSD=X,BUY,10,1.2347966432571411,12.347966432571411
2010-05-27,GBP=X,BUY,10,0.6867899894714355,6.8678998947143555
2010-05-28,EURUSD=X,BUY,10,1.227400541305542,12.27400541305542
2010-05-28,GBP=X,BUY,10,0.6919000148773193,6.919000148773193
2010-06-01,EURUSD=X,BUY,10,1.2233014106750488,12.233014106750488
2010-06-01,GBP=X,BUY,10,0.6818000078201294,6.818000078201294
2010-06-02,EURUSD=X,BUY,10,1.223900318145752,12.23900318145752
2010-06-02,GBP=X,BUY,10,0.6825900077819824,6.825900077819824
2010-06-03,EURUSD=X,BUY,10,1.216944694519043,12.16944694519043
2010-06-03,GBP=X,BUY,10,0.6833400130271912,6.833400130271912
2010-06-04,EURUSD=X,BUY,10,1.1971030235290527,11.971030235290527
2010-06-04,GBP=X,BUY,10,0.6916599869728088,6.916599869728088
2010-06-04,XOM,SELL,10,33.04742431640625,330.4742431640625
2010-06-04,CVX,BUY,10,38.28232192993164,382.8232192993164
2010-06-07,EURUSD=X,BUY,10,1.1922929286956787,11.922929286956787
2010-06-07,GBP=X,BUY,10,0.6908900141716003,6.908900141716003
2010-06-07,JPM,BUY,10,24.384931564331055,243.84931564331055
2010-06-08,EURUSD=X,BUY,10,1.197203278541565,11.97203278541565
2010-06-08,GBP=X,BUY,10,0.6920899748802185,6.920899748802185
2010-06-08,XOM,SELL,10,33.996726989746094,339.96726989746094
2010-06-08,CVX,BUY,10,38.14268493652344,381.4268493652344
2010-06-09,EURUSD=X,BUY,10,1.1991989612579346,11.991989612579346
2010-06-09,GBP=X,BUY,10,0.6873800158500671,6.873800158500671
2010-06-10,EURUSD=X,BUY,10,1.2109030485153198,12.109030485153198
2010-06-10,GBP=X,BUY,10,0.6798800230026245,6.798800230026245
2010-06-11,EURUSD=X,BUY,10,1.2114017009735107,12.114017009735107
2010-06-11,GBP=X,BUY,10,0.6871899962425232,6.871899962425232
2010-06-14,EURUSD=X,BUY,10,1.221806883811951,12.218068838119509
2010-06-14,GBP=X,BUY,10,0.6786100268363953,6.786100268363953
2010-06-16,EURUSD=X,BUY,10,1.2311935424804688,12.311935424804688
2010-06-16,GBP=X,BUY,10,0.6786100268363953,6.786100268363953
2010-06-17,EURUSD=X,BUY,10,1.238206148147583,12.38206148147583
2010-06-17,GBP=X,BUY,10,0.6749500036239624,6.749500036239624
2010-06-28,EURUSD=X,BUY,10,1.2277017831802368,12.277017831802368
2010-06-28,GBP=X,BUY,10,0.6622999906539917,6.622999906539917
2010-06-29,EURUSD=X,BUY,10,1.218635320663452,12.18635320663452
2010-06-29,GBP=X,BUY,10,0.6643000245094299,6.643000245094299
2010-06-30,EURUSD=X,BUY,10,1.223002314567566,12.23002314567566
2010-06-30,GBP=X,BUY,10,0.6691499948501587,6.691499948501587
2010-07-01,EURUSD=X,BUY,10,1.2507504224777222,12.507504224777222
2010-07-01,GBP=X,BUY,10,0.6593800187110901,6.593800187110901
2010-07-02,EURUSD=X,BUY,10,1.257102608680725,12.571026086807251
2010-07-02,GBP=X,BUY,10,0.6576799750328064,6.576799750328064
2010-07-06,EURUSD=X,BUY,10,1.262403130531311,12.62403130531311
2010-07-06,GBP=X,BUY,10,0.6603299975395203,6.603299975395203
2010-07-06,INTC,SELL,10,12.803511619567873,128.03511619567874
2010-07-06,AMD,BUY,10,7.039999961853027,70.39999961853027
2010-07-07,EURUSD=X,BUY,10,1.2633121013641355,12.633121013641356
2010-07-07,GBP=X,BUY,10,0.6588299870491028,6.588299870491028
2010-07-07,AMD,BUY,10,7.389999866485596,73.89999866485596
2010-07-08,AMD,BUY,10,7.369999885559082,73.69999885559082
2010-07-09,AMD,BUY,10,7.340000152587891,73.4000015258789
