Date,Cash,AAPL_Shares,AAPL_Value,GOOGL_Shares,GOOGL_Value,MSFT_Shares,MSFT_Value,TSLA_Shares,TSLA_Value,Total_Value
2024-11-05,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-06,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-07,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-08,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-09,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-10,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-11,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-12,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-13,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-14,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-15,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-16,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-17,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-18,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-19,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-20,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-21,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-22,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-23,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-24,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-25,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-26,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-27,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-28,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-29,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-11-30,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-01,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-02,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-03,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-04,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-05,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-06,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-07,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-08,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-09,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-10,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-11,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-12,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-13,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-14,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-15,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-16,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-17,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-18,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-19,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-20,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-21,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-22,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-23,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-24,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-25,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-26,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-27,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-28,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-29,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-30,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2024-12-31,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2025-01-01,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0
2025-01-02,98487.99422799295,0,0.0,10,1512.0057720070504,0,0.0,0,0.0,100000.0
2025-01-03,96988.05497721458,0,0.0,20,2999.87850155675,0,0.0,0,0.0,99987.93347877133
2025-01-04,95458.19839554033,0,0.0,30,4589.569745022732,0,0.0,0,0.0,100047.76814056306
2025-01-05,93948.74175931871,0,0.0,40,6037.826544886438,0,0.0,0,0.0,99986.56830420515
2025-01-06,92448.06222725824,0,0.0,50,7503.3976603023575,0,0.0,0,0.0,99951.4598875606
2025-01-07,90907.32713677138,0,0.0,60,9244.410542921216,0,0.0,0,0.0,100151.7376796926
2025-01-08,89323.80742227151,0,0.0,70,11084.638001499117,0,0.0,0,0.0,100408.44542377062
2025-01-09,87772.05562229911,0,0.0,80,12414.0143997792,0,0.0,0,0.0,100186.07002207832
2025-01-10,86190.5067367898,0,0.0,90,14233.939969583851,0,0.0,0,0.0,100424.44670637365
2025-01-11,84579.97346721489,0,0.0,100,16105.332695749086,0,0.0,0,0.0,100685.30616296397
2025-01-12,82921.43808775453,0,0.0,110,18243.889174063974,0,0.0,0,0.0,101165.32726181851
2025-01-13,81100.98066801399,10,1820.4574197405427,110,18084.330918505282,0,0.0,0,0.0,101005.76900625981
2025-01-14,79347.26509183802,20,3507.431152351938,110,18186.726824417867,0,0.0,0,0.0,101041.42306860784
2025-01-15,77541.32486465819,30,5417.820681539496,110,19109.923119963034,0,0.0,0,0.0,102069.06866616072
